shape,rid,role,text,slug,note,processor_flagged
"H1 homograph list / stray comma","A00883","headword","אוּרְיָה  I, II","אוריה-I,-II","cross-reference to two homographs","true"
"H1 homograph list / stray comma","A02356","headword","אִסְטְוָוא  I, II,","אסטווא-I,-II,","cross-reference to two homographs","true"
"H1 homograph list / stray comma","B00098","headword","בַּד  V","בד-V","double space","true"
"H1 homograph list / stray comma","B00407","headword","בְּזָא  I, II,","בזא-I,-II,","cross-reference to two homographs","true"
"H1 homograph list / stray comma","B00443","headword","בִּזְיוּנָא , II","בזיונא-,-II","stray comma","true"
"H1 homograph list / stray comma","C00329","headword","גַּוָּוזָא , II","גווזא-,-II","stray comma","true"
"H1 homograph list / stray comma","D00844","headword","דִּלְמָא  I, II,","דלמא-I,-II,","cross-reference to two homographs","true"
"H1 homograph list / stray comma","E00508","headword","הָכֵין  I, II","הכין-I,-II","cross-reference to two homographs","true"
"H1 homograph list / stray comma","G00675","headword","זָרָה  I, II","זרה-I,-II","cross-reference to two homographs","true"
"H1 homograph list / stray comma","M00447","headword","מוֹזְלָא , I","מוזלא-,-I","stray comma","true"
"H2 parentheses","A00610","headword","*(אוזפיה)","*(אוזפיה)","paren-whole","true"
"H2 parentheses","A01394","alt","אֵינָשׁ) אִינְשָׁא","אינש","paren-unbalanced","true"
"H2 parentheses","A01480","alt","אִיסְפְּלָנִית(א)","איספלידא","paren-optional-letters","true"
"H2 parentheses","G00374","headword","(זִימְרָא","(זימרא","paren-unbalanced","true"
"H2 parentheses","L00587","headword","(לִסְטֵם","(לסטם","paren-unbalanced","true"
"H2 parentheses","P00223","headword","(עוּזְרָד","(עוזרד","paren-unbalanced","true"
"H2 parentheses","P00224","headword","(עוּזְרָד ²","(עוזרד-²","paren-unbalanced","true"
"H2 parentheses","Q00370","headword","(פורסישמנג","(פורסישמנג","paren-unbalanced","true"
"H2 parentheses","S00099","headword","(קְבַרְיָא)","(קבריא)","paren-whole","true"
"H2 parentheses","S01421","headword","(קַלְקַנְתּוּם","(קלקנתום","paren-unbalanced","true"
"H2 parentheses","S01624","headword","(קנתור)","(קנתור)","paren-whole","true"
"H3 query mark","A00077","alt","?אִיבּוּס","אבוס","","true"
"H3 query mark","B00825","headword","*(?)בַּלְוָוטִי","*(?)בלווטי","","true"
"H4 ""="" variant pair","A01175","headword","אִידְרְעָא = אֶדְרְעָא","אידרעא-=-אדרעא","","true"
"H4 ""="" variant pair","A01345","headword","אִימְנוֹן = הִמְנוֹן","אימנון-=-המנון","","true"
"H5 ellipsis fragment","J00288","alt","… דַי","יחידי-2","","true"
